teryt;community_name;county_name;voivodship_name;number_of_commissions;eligible_voters;cards_given_out;valid_cards;valid_votes;Komitet Wyborczy Nasz Dom Polska-Samoobrona Andrzeja Leppera;Komitet Wyborczy Nowa Prawica - Janusza Korwin-Mikke;Komitet Wyborczy Platforma Obywatelska RP;Komitet Wyborczy Polska Jest Najważniejsza;Komitet Wyborczy Polska Partia Pracy - Sierpień 80;Komitet Wyborczy Polskie Stronnictwo Ludowe;Komitet Wyborczy Prawica;Komitet Wyborczy Prawo i Sprawiedliwość;Komitet Wyborczy Ruch Palikota;Komitet Wyborczy Sojusz Lewicy Demokratycznej;Komitet Wyborczy Wyborców Mniejszość Niemiecka
1002011;Kutno, m.;kutnowski, pow.;łódzkie;29;38682;18426;18416;17491;37;279;6657;319;122;700;68;5753;1855;1701;0
1002072;Łanięta, gm.;kutnowski, pow.;łódzkie;3;1980;650;650;589;7;9;89;10;6;79;2;279;56;52;0
1002082;Nowe Ostrowy, gm.;kutnowski, pow.;łódzkie;4;3069;984;984;891;5;18;180;13;8;142;3;338;96;88;0
1002092;Oporów, gm.;kutnowski, pow.;łódzkie;2;2249;865;865;777;21;4;97;6;1;232;6;303;60;47;0
1002102;Strzelce, gm.;kutnowski, pow.;łódzkie;4;3355;1256;1246;1177;8;9;270;11;5;229;3;490;74;78;0
1002113;Żychlin, gm.;kutnowski, pow.;łódzkie;8;10674;4135;4131;3819;14;65;990;32;28;620;52;1114;375;529;0
1003012;Buczek, gm.;łaski, pow.;łódzkie;5;4029;1670;1670;1588;43;48;290;22;15;167;6;627;156;214;0
1003023;Łask, gm.;łaski, pow.;łódzkie;18;23128;10923;10910;10347;35;194;3376;166;58;692;35;3277;1222;1292;0
1003032;Sędziejowice, gm.;łaski, pow.;łódzkie;7;5194;2157;2156;1998;11;28;343;25;11;496;9;758;169;148;0
1003042;Widawa, gm.;łaski, pow.;łódzkie;7;6467;2476;2475;2319;17;36;385;40;9;387;13;1014;201;217;0
1003052;Wodzierady, gm.;łaski, pow.;łódzkie;2;2594;1129;1127;1065;5;16;231;10;4;298;3;352;97;49;0
1004022;Daszyna, gm.;łęczycki, pow.;łódzkie;2;3428;1118;1118;1004;20;15;164;19;5;242;6;351;104;78;0
1004032;Góra Świętej Małgorzaty, gm.;łęczycki, pow.;łódzkie;6;3601;1235;1235;1159;10;16;127;32;6;299;5;508;111;45;0
1004042;Grabów, gm.;łęczycki, pow.;łódzkie;7;5151;1756;1756;1624;20;12;237;19;18;333;9;679;138;159;0
1004052;Łęczyca, gm.;łęczycki, pow.;łódzkie;9;7970;2810;2806;2592;39;32;447;32;16;578;8;971;292;177;0
1004011;Łęczyca, m.;łęczycki, pow.;łódzkie;11;12399;5919;5917;5542;16;87;2297;112;24;179;11;1327;897;592;0
1004062;Piątek, gm.;łęczycki, pow.;łódzkie;5;5197;2098;2098;1962;17;43;259;23;7;473;2;861;123;154;0
1004072;Świnice Warckie, gm.;łęczycki, pow.;łódzkie;4;3284;1209;1209;1131;8;11;204;23;6;271;1;430;80;97;0
1004082;Witonia, gm.;łęczycki, pow.;łódzkie;4;2861;964;964;896;9;11;134;7;6;276;3;294;80;76;0
1005022;Bielawy, gm.;łowicki, pow.;łódzkie;8;4825;1956;1955;1800;15;18;250;25;8;394;4;486;118;482;0
1005032;Chąśno, gm.;łowicki, pow.;łódzkie;3;2486;1057;1057;1016;4;3;91;9;1;425;1;414;41;27;0
1005042;Domaniewice, gm.;łowicki, pow.;łódzkie;3;3804;1466;1466;1389;7;28;197;26;8;345;4;542;117;115;0
1005052;Kiernozia, gm.;łowicki, pow.;łódzkie;3;2943;1170;1169;1089;12;24;132;13;5;371;5;387;64;76;0
1005062;Kocierzew Południowy, gm.;łowicki, pow.;łódzkie;3;3587;1690;1688;1613;12;20;99;16;4;586;5;748;60;63;0
1005072;Łowicz, gm.;łowicki, pow.;łódzkie;8;5981;2584;2584;2431;5;41;396;25;13;678;7;902;208;156;0
1005011;Łowicz, m.;łowicki, pow.;łódzkie;18;25041;12860;12808;12158;21;307;4378;219;70;982;34;3593;1354;1200;0
1005082;Łyszkowice, gm.;łowicki, pow.;łódzkie;8;5411;1793;1793;1686;11;18;328;27;7;349;15;652;164;115;0
1005092;Nieborów, gm.;łowicki, pow.;łódzkie;7;7679;3311;3310;3089;10;60;698;48;16;430;22;1248;258;299;0
1005102;Zduny, gm.;łowicki, pow.;łódzkie;4;4968;2185;2183;2058;6;26;262;24;3;883;9;528;171;146;0
1008032;Dłutów, gm.;pabianicki, pow.;łódzkie;3;3430;1543;1543;1454;6;27;339;33;7;168;11;589;159;115;0
1008042;Dobroń, gm.;pabianicki, pow.;łódzkie;4;5754;2931;2930;2787;8;55;888;41;10;461;6;838;313;167;0
1008011;Konstantynów Łódzki, m.;pabianicki, pow.;łódzkie;11;14454;7306;7306;6952;13;174;3195;124;37;256;39;1839;796;479;0
1008052;Ksawerów, gm.;pabianicki, pow.;łódzkie;6;5984;3187;3185;3052;4;80;1238;42;20;152;2;918;364;232;0
1008062;Lutomiersk, gm.;pabianicki, pow.;łódzkie;5;5977;2599;2599;2415;28;45;755;33;13;358;5;838;215;125;0
1008021;Pabianice, m.;pabianicki, pow.;łódzkie;35;56997;30359;30280;29247;73;736;12246;615;128;928;58;7848;3983;2632;0
1008072;Pabianice, gm.;pabianicki, pow.;łódzkie;4;4920;2665;2665;2566;4;47;731;56;14;371;5;877;181;280;0
1009013;Działoszyn, gm.;pajęczański, pow.;łódzkie;11;10389;4459;4457;4106;18;46;1364;46;45;302;6;1508;494;277;0
1009022;Kiełczygłów, gm.;pajęczański, pow.;łódzkie;3;3554;1410;1408;1340;3;22;178;24;4;263;5;629;122;90;0
1009032;Nowa Brzeźnica, gm.;pajęczański, pow.;łódzkie;4;3937;1534;1534;1394;5;15;282;25;12;195;10;618;122;110;0
1009043;Pajęczno, gm.;pajęczański, pow.;łódzkie;5;9643;4192;4188;3948;9;56;932;52;24;607;18;1560;380;310;0
1009052;Rząśnia, gm.;pajęczański, pow.;łódzkie;5;3869;1646;1645;1548;8;16;508;13;8;131;8;664;103;89;0
1009062;Siemkowice, gm.;pajęczański, pow.;łódzkie;4;3969;1444;1444;1326;9;15;163;20;9;503;12;422;110;63;0
1009072;Strzelce Wielkie, gm.;pajęczański, pow.;łódzkie;3;3896;1484;1483;1370;3;17;195;18;13;216;1;678;127;102;0
1009082;Sulmierzyce, gm.;pajęczański, pow.;łódzkie;4;3735;1660;1660;1546;8;12;242;31;9;127;1;795;127;194;0
1011012;Dalików, gm.;poddębicki, pow.;łódzkie;5;3086;1263;1262;1151;8;13;215;14;4;296;1;448;89;63;0
1011022;Pęczniew, gm.;poddębicki, pow.;łódzkie;5;2963;1224;1224;1139;4;10;196;17;5;227;1;509;88;82;0
1011033;Poddębice, gm.;poddębicki, pow.;łódzkie;16;12950;5527;5524;5155;24;51;1411;49;23;855;7;1734;511;490;0
1011043;Uniejów, gm.;poddębicki, pow.;łódzkie;6;6024;2711;2711;2546;7;25;465;34;13;482;3;1123;211;183;0
1011052;Wartkowice, gm.;poddębicki, pow.;łódzkie;10;5120;1715;1715;1554;11;13;253;23;14;366;3;620;130;121;0
1011062;Zadzim, gm.;poddębicki, pow.;łódzkie;6;4390;2034;2034;1849;6;8;155;8;4;850;5;641;104;68;0
1014023;Błaszki, gm.;sieradzki, pow.;łódzkie;10;12057;4571;4570;4245;29;51;648;64;20;1147;6;1578;334;368;0
1014032;Brąszewice, gm.;sieradzki, pow.;łódzkie;4;3466;1345;1345;1243;16;11;189;16;10;237;5;596;69;94;0
1014042;Brzeźnio, gm.;sieradzki, pow.;łódzkie;5;5005;2126;2124;1968;18;21;453;33;17;425;5;608;184;204;0
1014052;Burzenin, gm.;sieradzki, pow.;łódzkie;6;4598;1685;1685;1571;10;18;418;30;9;304;5;481;158;138;0
1014062;Goszczanów, gm.;sieradzki, pow.;łódzkie;6;4516;1565;1565;1442;3;19;191;9;10;405;4;531;126;144;0
1014072;Klonowa, gm.;sieradzki, pow.;łódzkie;4;2397;894;894;811;8;8;126;7;2;299;3;225;60;73;0
1014082;Sieradz, gm.;sieradzki, pow.;łódzkie;7;7990;3458;3458;3246;9;33;753;54;19;508;5;1320;278;267;0
1014011;Sieradz, m.;sieradzki, pow.;łódzkie;27;36786;19056;18944;18173;30;393;6908;331;81;825;20;5537;2111;1937;0
1014093;Warta, gm.;sieradzki, pow.;łódzkie;11;10348;4372;4372;4007;11;35;695;57;25;1055;9;1576;279;265;0
1014102;Wróblew, gm.;sieradzki, pow.;łódzkie;4;4973;1839;1838;1759;6;26;265;34;9;490;3;671;135;120;0
1014113;Złoczew, gm.;sieradzki, pow.;łódzkie;7;5858;2341;2341;2147;12;35;388;38;19;321;10;949;187;188;0
1017012;Biała, gm.;wieluński, pow.;łódzkie;7;4449;1631;1631;1488;11;27;236;12;8;368;6;570;142;108;0
1017022;Czarnożyły, gm.;wieluński, pow.;łódzkie;4;3654;1464;1463;1386;12;14;241;25;8;395;1;462;139;89;0
1017032;Konopnica, gm.;wieluński, pow.;łódzkie;6;3223;1401;1401;1299;22;11;222;13;12;443;2;351;113;110;0
1017042;Mokrsko, gm.;wieluński, pow.;łódzkie;6;4325;1871;1871;1690;33;21;343;27;7;405;4;536;173;141;0
1017052;Osjaków, gm.;wieluński, pow.;łódzkie;6;3854;1816;1816;1680;8;18;189;31;15;668;2;533;153;63;0
1017062;Ostrówek, gm.;wieluński, pow.;łódzkie;6;3676;1383;1383;1304;8;7;229;13;9;385;3;451;99;100;0
1017072;Pątnów, gm.;wieluński, pow.;łódzkie;10;5160;2263;2263;2102;21;32;328;39;20;430;7;866;227;132;0
1017082;Skomlin, gm.;wieluński, pow.;łódzkie;4;2698;1126;1126;1036;6;6;216;18;6;308;3;272;138;63;0
1017093;Wieluń, gm.;wieluński, pow.;łódzkie;23;27110;13048;13047;12389;43;202;4248;171;162;1991;16;3321;1326;909;0
1017102;Wierzchlas, gm.;wieluński, pow.;łódzkie;7;5359;1973;1972;1824;5;13;378;18;27;507;8;545;173;150;0
1018012;Bolesławiec, gm.;wieruszowski, pow.;łódzkie;4;3349;1278;1278;1189;4;22;238;32;11;254;6;337;109;176;0
1018022;Czastary, gm.;wieruszowski, pow.;łódzkie;3;3171;1188;1187;1092;9;18;243;9;2;318;1;300;95;97;0
1018032;Galewice, gm.;wieruszowski, pow.;łódzkie;5;4960;1767;1766;1668;9;18;325;30;10;403;2;513;170;188;0
1018042;Lututów, gm.;wieruszowski, pow.;łódzkie;5;3770;1551;1549;1394;4;11;156;10;8;512;2;419;114;158;0
1018052;Łubnice, gm.;wieruszowski, pow.;łódzkie;3;3314;1274;1275;1160;7;9;156;8;5;517;5;271;110;72;0
1018062;Sokolniki, gm.;wieruszowski, pow.;łódzkie;4;3886;1502;1502;1428;8;19;239;10;10;425;3;469;129;116;0
1018073;Wieruszów, gm.;wieruszowski, pow.;łódzkie;12;11504;5589;5551;5297;10;66;1422;73;24;1157;10;1390;465;680;0
1019023;Szadek, gm.;zduńskowolski, pow.;łódzkie;8;5920;2319;2319;2148;12;26;453;20;6;652;6;667;166;140;0
1019032;Zapolice, gm.;zduńskowolski, pow.;łódzkie;4;3917;1532;1532;1443;4;9;418;31;12;245;4;465;148;107;0
1019011;Zduńska Wola, m.;zduńskowolski, pow.;łódzkie;24;35568;17902;17895;17039;33;311;6747;471;92;686;28;5089;2038;1544;0
1019042;Zduńska Wola, gm.;zduńskowolski, pow.;łódzkie;7;9030;3922;3921;3714;9;54;1169;102;20;534;10;1286;350;180;0
1020043;Aleksandrów Łódzki, gm.;zgierski, pow.;łódzkie;16;22982;12437;12385;11890;21;229;6261;207;35;370;16;2890;1233;628;0
1020052;Głowno, gm.;zgierski, pow.;łódzkie;5;3933;1509;1509;1435;39;9;231;17;1;305;3;501;113;216;0
1020011;Głowno, m.;zgierski, pow.;łódzkie;10;12350;5620;5617;5386;16;83;2220;93;18;189;13;1375;736;643;0
1020021;Ozorków, m.;zgierski, pow.;łódzkie;11;16567;7266;7265;6797;13;88;2511;132;37;360;13;2148;834;661;0
1020062;Ozorków, gm.;zgierski, pow.;łódzkie;4;5466;2467;2467;2322;10;31;611;44;5;448;3;862;176;132;0
1020072;Parzęczew, gm.;zgierski, pow.;łódzkie;5;4109;1759;1759;1678;8;24;459;44;4;238;4;473;196;228;0
1020083;Stryków, gm.;zgierski, pow.;łódzkie;9;9929;4665;4663;4461;18;80;1565;84;17;422;14;1323;488;450;0
1020031;Zgierz, m.;zgierski, pow.;łódzkie;38;47252;24684;24633;23577;37;460;10382;448;123;606;82;6632;2667;2140;0
1020092;Zgierz, gm.;zgierski, pow.;łódzkie;8;10213;5173;5168;4942;20;75;1794;188;19;246;14;1723;488;375;0
1203013;Alwernia, gm.;chrzanowski, pow.;małopolskie;8;10340;4894;4895;4621;0;0;1903;194;31;233;50;1444;489;277;0
1203022;Babice, gm.;chrzanowski, pow.;małopolskie;8;7191;3401;3400;3191;0;0;1222;55;20;205;27;1159;301;202;0
1203033;Chrzanów, gm.;chrzanowski, pow.;małopolskie;29;39753;20282;20057;19502;0;0;8952;462;138;494;187;4994;2576;1699;0
1203043;Libiąż, gm.;chrzanowski, pow.;małopolskie;12;18418;9278;9194;8688;0;0;4134;158;53;112;85;2758;800;588;0
1203053;Trzebinia, gm.;chrzanowski, pow.;małopolskie;24;28345;14049;14036;13253;0;0;5704;248;82;532;117;3607;1734;1229;0
1209013;Dobczyce, gm.;myślenicki, pow.;małopolskie;8;11218;5494;5491;5253;0;0;1644;155;39;309;68;2429;337;272;0
1209022;Lubień, gm.;myślenicki, pow.;małopolskie;5;7300;3481;3481;3304;0;0;590;104;19;179;18;2140;162;92;0
1209033;Myślenice, gm.;myślenicki, pow.;małopolskie;26;32938;17244;17236;16557;0;0;5326;383;89;746;235;7897;1133;748;0
1209042;Pcim, gm.;myślenicki, pow.;małopolskie;7;8189;4075;4073;3808;0;0;713;93;30;158;28;2527;160;99;0
1209052;Raciechowice, gm.;myślenicki, pow.;małopolskie;4;4833;1981;1980;1800;0;0;384;73;4;213;86;861;113;66;0
1209062;Siepraw, gm.;myślenicki, pow.;małopolskie;4;6312;2821;2820;2701;0;0;799;85;17;110;44;1419;149;78;0
1209073;Sułkowice, gm.;myślenicki, pow.;małopolskie;9;11013;4724;4721;4315;0;0;1450;108;26;153;81;1976;311;210;0
1209082;Tokarnia, gm.;myślenicki, pow.;małopolskie;6;6386;3121;3121;2904;0;0;531;53;21;180;33;1918;100;68;0
1209092;Wiśniowa, gm.;myślenicki, pow.;małopolskie;7;5403;2504;2504;2312;0;0;355;38;8;407;38;1314;79;73;0
1213023;Brzeszcze, gm.;oświęcimski, pow.;małopolskie;15;17641;9518;9511;9060;0;0;3678;231;118;352;70;2829;917;865;0
1213033;Chełmek, gm.;oświęcimski, pow.;małopolskie;8;10442;5454;5454;5105;0;0;2284;95;56;101;42;1524;540;463;0
1213043;Kęty, gm.;oświęcimski, pow.;małopolskie;17;27251;14411;14351;13724;0;0;5710;458;87;460;99;4872;1096;942;0
1213052;Osiek, gm.;oświęcimski, pow.;małopolskie;4;6354;2909;2909;2669;0;0;799;52;24;367;9;973;208;237;0
1213062;Oświęcim, gm.;oświęcimski, pow.;małopolskie;14;14187;7841;7840;7446;0;0;2689;200;51;363;52;2429;711;951;0
1213011;Oświęcim, m.;oświęcimski, pow.;małopolskie;25;33026;17981;17981;17114;0;0;7417;539;78;335;131;4807;1659;2148;0
1213072;Polanka Wielka, gm.;oświęcimski, pow.;małopolskie;3;3385;1695;1695;1582;0;0;314;60;14;521;7;465;103;98;0
1213082;Przeciszów, gm.;oświęcimski, pow.;małopolskie;3;5439;2402;2401;2248;0;0;744;58;10;320;14;695;192;215;0
1213093;Zator, gm.;oświęcimski, pow.;małopolskie;11;7381;3511;3472;3274;0;0;1123;80;13;252;15;1190;303;298;0
1215032;Budzów, gm.;Suski, pow.;małopolskie;6;6443;2586;2586;2383;0;0;445;86;12;460;26;1145;137;72;0
1215042;Bystra-Sidzina, gm.;Suski, pow.;małopolskie;4;4959;1941;1939;1772;0;0;277;43;4;259;19;1013;111;46;0
1215011;Jordanów, m.;Suski, pow.;małopolskie;2;4096;2104;2104;1979;0;0;529;92;3;304;20;783;165;83;0
1215052;Jordanów, gm.;Suski, pow.;małopolskie;7;8116;3568;3566;3339;0;0;520;80;15;833;30;1665;115;81;0
1215063;Maków Podhalański, gm.;Suski, pow.;małopolskie;11;12866;6138;6136;5716;0;0;1476;220;11;490;59;2869;345;246;0
1215072;Stryszawa, gm.;Suski, pow.;małopolskie;7;9414;4398;4397;4085;0;0;1074;156;22;317;35;2085;234;162;0
1215021;Sucha Beskidzka, m.;Suski, pow.;małopolskie;7;7872;3954;3953;3744;0;0;1509;218;10;146;32;1240;344;245;0
1215082;Zawoja, gm.;Suski, pow.;małopolskie;8;7137;3334;3334;3044;0;0;770;437;11;173;25;1401;153;74;0
1215092;Zembrzyce, gm.;Suski, pow.;małopolskie;5;4488;2022;2022;1825;0;0;577;77;10;138;51;747;160;65;0
1218013;Andrychów, gm.;wadowicki, pow.;małopolskie;24;34944;18258;18254;17326;0;0;6244;645;107;670;162;6886;1596;1016;0
1218022;Brzeźnica, gm.;wadowicki, pow.;małopolskie;7;7799;3207;3207;2993;0;0;968;64;14;344;31;1180;235;157;0
1218033;Kalwaria Zebrzydowska, gm.;wadowicki, pow.;małopolskie;15;15557;7336;7335;6948;0;0;2468;195;43;514;58;2818;547;305;0
1218042;Lanckorona, gm.;wadowicki, pow.;małopolskie;4;4675;1881;1881;1757;0;0;663;39;16;186;15;615;149;74;0
1218052;Mucharz, gm.;wadowicki, pow.;małopolskie;5;3102;1463;1463;1379;0;0;469;49;9;66;14;555;150;67;0
1218062;Spytkowice, gm.;wadowicki, pow.;małopolskie;6;7920;3351;3350;3114;0;0;904;92;23;235;19;1385;225;231;0
1218072;Stryszów, gm.;wadowicki, pow.;małopolskie;5;5366;2452;2451;2285;0;0;941;27;9;200;19;797;165;127;0
1218082;Tomice, gm.;wadowicki, pow.;małopolskie;4;5861;2581;2581;2357;0;0;814;60;9;274;28;808;203;161;0
1218093;Wadowice, gm.;wadowicki, pow.;małopolskie;26;30448;15530;15500;14800;0;0;5462;392;73;855;112;5168;1653;1085;0
1218102;Wieprz, gm.;wadowicki, pow.;małopolskie;8;9121;4378;4340;4092;0;0;1095;101;34;508;21;1833;277;223;0
1206012;Czernichów, gm.;krakowski, pow.;małopolskie;12;10695;4641;4639;4362;0;156;1407;98;25;307;0;1747;378;244;0
1206022;Igołomia-Wawrzeńczyce, gm.;krakowski, pow.;małopolskie;4;6177;2166;2124;2057;0;41;530;32;12;393;0;793;156;100;0
1206032;Iwanowice, gm.;krakowski, pow.;małopolskie;6;6735;3098;3099;2936;0;67;700;53;11;593;0;1187;193;132;0
1206042;Jerzmanowice-Przeginia, gm.;krakowski, pow.;małopolskie;8;8443;3990;3988;3720;0;79;972;70;13;497;0;1571;290;228;0
1206052;Kocmyrzów-Luborzyca, gm.;krakowski, pow.;małopolskie;10;10847;4664;4664;4455;0;75;1395;74;34;806;0;1564;318;189;0
1206063;Krzeszowice, gm.;krakowski, pow.;małopolskie;20;26289;13089;13081;12490;0;318;4790;196;68;573;0;4582;1197;766;0
1206072;Liszki, gm.;krakowski, pow.;małopolskie;10;12577;5901;5901;5631;0;182;1763;146;36;346;0;2599;373;186;0
1206082;Michałowice, gm.;krakowski, pow.;małopolskie;5;6826;3440;3438;3313;0;76;1272;65;11;367;0;1129;243;150;0
1206092;Mogilany, gm.;krakowski, pow.;małopolskie;7;9479;5141;5138;4970;0;151;2011;114;20;272;0;1881;383;138;0
1206103;Skała, gm.;krakowski, pow.;małopolskie;6;7945;3728;3728;3508;0;102;1013;56;15;592;0;1317;253;160;0
1206113;Skawina, gm.;krakowski, pow.;małopolskie;23;33410;16397;16366;15661;0;475;6151;339;67;722;0;6003;1331;573;0
1206123;Słomniki, gm.;krakowski, pow.;małopolskie;12;11027;4645;4642;4349;0;80;1074;219;14;808;0;1659;304;191;0
1206132;Sułoszowa, gm.;krakowski, pow.;małopolskie;5;4601;2134;2134;2033;0;20;305;29;5;745;0;793;84;52;0
1206143;Świątniki Górne, gm.;krakowski, pow.;małopolskie;5;7400;3711;3707;3553;0;135;1194;94;16;329;0;1489;203;93;0
1206152;Wielka Wieś, gm.;krakowski, pow.;małopolskie;9;8104;4394;4393;4202;0;158;1636;85;14;318;0;1463;367;161;0
1206162;Zabierzów, gm.;krakowski, pow.;małopolskie;18;19414;11154;11148;10701;0;402;4705;201;58;562;0;3433;881;459;0
1206172;Zielonki, gm.;krakowski, pow.;małopolskie;10;13801;7824;7818;7576;0;266;3533;164;28;460;0;2233;605;287;0
1208012;Charsznica, gm.;miechowski , pow.;małopolskie;8;6284;2303;2303;2178;0;51;364;90;21;604;0;673;197;178;0
1208022;Gołcza, gm.;miechowski , pow.;małopolskie;7;5143;2057;2055;1948;0;22;354;37;9;505;0;708;180;133;0
1208032;Kozłów, gm.;miechowski , pow.;małopolskie;9;4040;1324;1325;1198;0;19;169;190;4;245;0;352;96;123;0
1208042;Książ Wielki, gm.;miechowski , pow.;małopolskie;9;4409;1788;1788;1709;0;24;267;45;9;319;0;790;157;98;0
1208053;Miechów, gm.;miechowski , pow.;małopolskie;17;16172;7193;7188;6886;0;168;2082;350;22;1010;0;2018;631;605;0
1208062;Racławice, gm.;miechowski , pow.;małopolskie;3;2060;709;709;679;0;12;256;12;2;159;0;159;31;48;0
1208072;Słaboszów, gm.;miechowski , pow.;małopolskie;4;3122;1063;1063;997;0;3;125;29;15;365;0;274;81;105;0
1212032;Bolesław, gm.;olkuski, pow.;małopolskie;5;6567;2968;2968;2823;0;48;1094;44;24;55;0;660;450;448;0
1212011;Bukowno, m.;olkuski, pow.;małopolskie;6;8651;4085;4084;3884;0;90;1483;67;26;64;0;976;560;618;0
1212042;Klucze, gm.;olkuski, pow.;małopolskie;12;12503;6286;6282;5988;0;108;2417;93;26;294;0;1647;748;655;0
1212053;Olkusz, gm.;olkuski, pow.;małopolskie;34;41192;21736;21728;20938;0;564;6993;316;101;437;0;7517;1967;3043;0
1212062;Trzyciąż, gm.;olkuski, pow.;małopolskie;4;5693;2180;2180;2037;0;29;359;41;10;480;0;825;151;142;0
1212073;Wolbrom, gm.;olkuski, pow.;małopolskie;20;18930;9105;9035;8632;0;160;3141;386;40;547;0;2869;735;754;0
1261011;Kraków;Kraków;małopolskie;467;595079;358286;357758;351166;0;12684;171360;7014;1438;8800;0;101889;31536;16445;0
1205023;Biecz, gm.;gorlicki, pow.;małopolskie;13;13683;5915;5914;5585;0;82;1210;121;21;577;24;2828;319;403;0
1205032;Bobowa, gm.;gorlicki, pow.;małopolskie;8;7076;3447;3447;3153;0;25;464;50;7;622;13;1788;113;71;0
1205011;Gorlice, m.;gorlicki, pow.;małopolskie;22;23972;11573;11569;11061;0;207;4020;370;28;315;37;4120;684;1280;0
1205042;Gorlice, gm.;gorlicki, pow.;małopolskie;11;13272;5948;5948;5571;0;87;1352;143;24;434;25;2755;321;430;0
1205052;Lipinki, gm.;gorlicki, pow.;małopolskie;7;5433;2489;2489;2352;0;33;553;38;12;83;18;1129;94;392;0
1205062;Łużna, gm.;gorlicki, pow.;małopolskie;7;6492;2951;2950;2720;0;27;390;34;22;921;9;1105;96;116;0
1205072;Moszczenica, gm.;gorlicki, pow.;małopolskie;3;3799;1490;1490;1377;0;29;193;26;4;179;4;762;65;115;0
1205082;Ropa, gm.;gorlicki, pow.;małopolskie;4;3942;1946;1946;1818;0;18;317;37;11;171;6;1138;47;73;0
1205092;Sękowa, gm.;gorlicki, pow.;małopolskie;6;3954;1867;1866;1763;0;14;964;22;4;97;5;501;91;65;0
1205102;Uście Gorlickie, gm.;gorlicki, pow.;małopolskie;10;5189;2189;2189;2009;0;32;786;35;50;195;16;639;143;113;0
1207032;Dobra, gm.;limanowski, pow.;małopolskie;9;7454;3075;3074;2822;0;39;646;84;14;344;10;1462;138;85;0
1207042;Jodłownik, gm.;limanowski, pow.;małopolskie;8;6343;2813;2783;2581;0;36;455;68;19;362;10;1419;119;93;0
1207052;Kamienica, gm.;limanowski, pow.;małopolskie;6;5663;2402;2403;2251;0;28;450;44;15;202;27;1359;71;55;0
1207062;Laskowa, gm.;limanowski, pow.;małopolskie;7;5674;3371;3371;3213;0;47;342;121;2;284;15;2271;63;68;0
1207072;Limanowa, gm.;limanowski, pow.;małopolskie;19;17893;9381;9381;8754;0;114;1072;328;36;1763;49;4958;239;195;0
1207011;Limanowa, m.;limanowski, pow.;małopolskie;12;12035;6666;6663;6411;0;126;1842;279;31;482;63;3014;310;264;0
1207082;Łukowica, gm.;limanowski, pow.;małopolskie;6;7063;3564;3559;3297;0;42;505;63;13;475;26;1936;94;143;0
1207021;Mszana Dolna, m.;limanowski, pow.;małopolskie;4;5960;3088;3086;2950;0;61;1005;43;6;292;4;1353;129;57;0
1207092;Mszana Dolna, gm.;limanowski, pow.;małopolskie;13;12610;5884;5884;5536;0;84;1575;54;9;394;8;3227;120;65;0
1207102;Niedźwiedź, gm.;limanowski, pow.;małopolskie;4;5145;2061;2060;1916;0;15;576;35;6;186;8;1020;46;24;0
1207112;Słopnice, gm.;limanowski, pow.;małopolskie;5;4362;2143;2143;2006;0;25;627;46;3;89;7;1134;42;33;0
1207122;Tymbark, gm.;limanowski, pow.;małopolskie;4;4777;2498;2497;2374;0;42;466;72;3;198;20;1462;70;41;0
1210022;Chełmiec, gm.;nowosądecki, pow.;małopolskie;21;19679;10583;10505;9989;0;238;2075;178;23;669;44;6060;365;337;0
1210032;Gródek nad Dunajcem, gm.;nowosądecki, pow.;małopolskie;7;6751;3179;3177;2955;0;66;474;39;11;496;11;1651;96;111;0
1210011;Grybów, m.;nowosądecki, pow.;małopolskie;5;4878;2814;2814;2702;0;55;538;52;9;79;11;1695;159;104;0
1210042;Grybów, gm.;nowosądecki, pow.;małopolskie;15;17611;10133;10127;9581;0;154;1185;167;31;483;22;7038;284;217;0
1210052;Kamionka Wielka, gm.;nowosądecki, pow.;małopolskie;8;7094;3821;3815;3590;0;43;649;96;17;236;24;2253;116;156;0
1210062;Korzenna, gm.;nowosądecki, pow.;małopolskie;9;10354;5270;5267;4900;0;71;537;89;22;599;21;3279;133;149;0
1210073;Krynica-Zdrój, gm.;nowosądecki, pow.;małopolskie;18;14740;7707;7707;7316;0;133;2692;133;25;816;33;2580;484;420;0
1210082;Łabowa, gm.;nowosądecki, pow.;małopolskie;5;4028;1820;1820;1666;0;20;287;29;8;105;16;1092;47;62;0
1210092;Łącko, gm.;nowosądecki, pow.;małopolskie;12;11706;5699;5699;5236;0;72;903;77;18;637;143;3083;156;147;0
1210102;Łososina Dolna, gm.;nowosądecki, pow.;małopolskie;7;7763;4225;4224;4049;0;47;553;52;12;284;10;2930;75;86;0
1210113;Muszyna, gm.;nowosądecki, pow.;małopolskie;11;9118;4392;4391;4101;0;83;1365;78;12;255;11;1879;236;182;0
1210122;Nawojowa, gm.;nowosądecki, pow.;małopolskie;7;5905;2945;2945;2792;0;39;483;44;9;220;13;1766;113;105;0
1210133;Piwniczna-Zdrój, gm.;nowosądecki, pow.;małopolskie;8;8344;3691;3690;3491;0;44;1251;65;21;89;17;1747;153;104;0
1210142;Podegrodzie, gm.;nowosądecki, pow.;małopolskie;14;9013;4400;4395;4126;0;85;868;78;13;301;41;2464;124;152;0
1210152;Rytro, gm.;nowosądecki, pow.;małopolskie;2;2956;1476;1475;1333;0;13;389;18;4;42;29;760;42;36;0
1210163;Stary Sącz, gm.;nowosądecki, pow.;małopolskie;15;17564;9484;9483;8928;0;123;3552;76;23;190;37;4430;277;220;0
